session_id,user_id,pricing_model,energy_kwh,import_kwh,export_kwh,net_kwh,schema_version,start_ts,end_ts,batch_day,receipt_hash,merkle_root,batch_root
csv_order_demo-0001,user-001,TOU,-5.142,0.0,5.142,-5.142,v2g-v1,2026-05-22T17:07:02.326822Z,2026-05-22T17:37:02.326822Z,2026-05-22,0x7051730cb505b171743173d3733e06896a8249755b3bb4000536cb0da19b0245,0x5ae2662d5f83eb09e6abb87a836a2ddcf56d1d5e75ba78011d3232bc24bb660d,0xdafcec5c7821d235e5092fd48b676648d49def6403dac59628d4bcdbf8b398f5
demo_10-0001,user-002,TOU,3.404,4.028,0.624,3.404,v2g-v1,2026-03-07T23:22:59.070749Z,2026-03-08T00:02:59.070749Z,,0xde3d1174fe58ac501aeecddf56b5ccad804589333d7565d2b8c5627da5c452db,0x90587d91fd0392162c135df262ed36bf5dd5d8a4c05071ce707c4cb461773ea6,
demo_10-0002,user-004,TOU,4.893,4.893,0.0,4.893,v2g-v1,2026-03-07T13:12:08.338401Z,2026-03-07T13:52:08.338401Z,,0x34ad0e2543436aab97ee614e5080f33925d1844b9878083ea4d14a8858a1e899,0x01f15afc0c884bad3eb7bc341e6e1b004377adba3f9ab652a66a845e9f885999,
demo_10-0003,user-008,TOU,7.318,7.318,0.0,7.318,v2g-v1,2026-03-07T11:06:49.892898Z,2026-03-07T12:06:49.892898Z,,0x32fcbd9d6bcb599e91a86618462d5e7437f3c2b5631b61b04e81ecd1759b3577,0x334d0a5bc846e076a123c2ae7726054d8fd65f0102fa10e4d884e2662cbe233d,
demo_10-0004,user-006,TOU,15.207,15.207,0.0,15.207,v2g-v1,2026-03-07T18:57:18.592541Z,2026-03-07T19:37:18.592541Z,,0x207564fd02a0612f7ec628f69e6afa4d583200115060ba75a7724fb3b8abb507,0x512999c1a1c11916cd290664aeb081d7effdafda98c33951e95842cc1d1e283a,
demo_10-0005,user-001,TOU,-3.741,0.0,3.741,-3.741,v2g-v1,2026-03-07T18:29:10.246582Z,2026-03-07T18:49:10.246582Z,,0x68ab1a1196119356f51085b6cf22aa0d1bb229c3a9c274291b527e47e77db920,0xce96bf2d57a10e3fd8cfc7717dc49cfdda89f8d20dd38997ed3137030f595bf1,
demo_10-0006,user-008,TOU,3.466,3.466,0.0,3.466,v2g-v1,2026-03-07T20:33:15.894586Z,2026-03-07T21:03:15.894586Z,,0x85d68de0fc2cae66dc2f7fe96d0606b898286194bf6e233146a02dc340adcc13,0xc3a238562e71c1f4184424ec2411e5865e1429ca81f496ae2cbc4ac4a674c55a,
demo_10-0007,user-001,TOU,0.471,5.582,5.111,0.471,v2g-v1,2026-03-07T03:19:00.708605Z,2026-03-07T03:49:00.708605Z,,0x95f8e7cebb932e596a2c018a5d90b69366ecf35e60f49ea618e1891a37f880e3,0x6e32328eee277f7381a70f85909f58ff938cb1c481e0a59dfd1198020918ec7a,
demo_10-0008,user-009,TOU,2.666,3.714,1.048,2.666,v2g-v1,2026-03-07T05:57:44.158115Z,2026-03-07T06:37:44.158115Z,,0x2265c5f17da58fb9e16c3806e125e62957a471fcb176035f86b39dfa01d28734,0x6f28bd86d980960dee20ba36911a1e68ba5bb1ac326cd0215c8fe209c0d456a2,
demo_10-0009,user-006,TOU,27.805,27.805,0.0,27.805,v2g-v1,2026-03-07T05:40:59.066874Z,2026-03-07T06:55:59.066874Z,,0xd7ac8773e1da8cc18dace29c7f7f57e431c6bcb79f87ba84b2e4e37cda577496,0x238097bb3d2ae3f43e03c7a05717c262c9f1295ede82ea697437a289fd6527e4,
demo_10-0010,user-010,TOU,10.482,10.482,0.0,10.482,v2g-v1,2026-03-07T13:49:40.881967Z,2026-03-07T14:19:40.881967Z,,0x8fa3317944ed6469de283a6264a580ea6072179d0d6c145d7dd885b503826213,0xb86e8fff49b2ffb9d9c0d5dfb00b615a6ce441cb43b8829d1c7edc210bbc24d2,
research_20260521_100-0001,user-002,TOU,3.404,4.028,0.624,3.404,v2g-v1,2026-05-21T23:22:59.070749Z,2026-05-22T00:02:59.070749Z,2026-05-21,0x5d1d92b04ca7169f1c6994dd8eafed04e6639edb9f5bdb101d75eb9029315957,0x9a11397e0bc4c66c85ec51bac339fead65a34d0b9270688a166bff7a9a462e50,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0002,user-004,TOU,4.893,4.893,0.0,4.893,v2g-v1,2026-05-21T13:12:08.338401Z,2026-05-21T13:52:08.338401Z,2026-05-21,0x4d33b301108fdd6ec43e269c939ace08dfb2e00c11792f49ffbf18299429e094,0x3aa1c593a6ec26aba4e4c66ace0ebfc4a084cab241b68f307a6da1e1aae7fc06,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0003,user-008,TOU,7.318,7.318,0.0,7.318,v2g-v1,2026-05-21T11:06:49.892898Z,2026-05-21T12:06:49.892898Z,2026-05-21,0x4ef62829e48ef726e2f2f4575d9b52fc22b87f671eb287079682df02f5b82aca,0xac17f828a4db5214aff1b6246c6663bc7bd40840d518976c53dcf1edcdcf1a06,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0004,user-006,TOU,15.207,15.207,0.0,15.207,v2g-v1,2026-05-21T18:57:18.592541Z,2026-05-21T19:37:18.592541Z,2026-05-21,0x90cb527309a9eaffba1052da717985fd779e44eba0ad933751c4bd98a6769b72,0x06ab5ed4f3f811744c6fda00d5da36f112453f1cf5cf7e6e6e97247024a3ce79,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0005,user-001,TOU,-3.741,0.0,3.741,-3.741,v2g-v1,2026-05-21T18:29:10.246582Z,2026-05-21T18:49:10.246582Z,2026-05-21,0x9ba02ce663a3dbde8391f5a49072861666fb48124375b8e1c941d8312407b983,0x99877797a1a17dd52cb75d9b8e7438990fcaf276fdf1a130ad34ed468ba1bfe7,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0006,user-008,TOU,3.466,3.466,0.0,3.466,v2g-v1,2026-05-21T20:33:15.894586Z,2026-05-21T21:03:15.894586Z,2026-05-21,0x9e3cac5d88f1d55f6badaaf4608411109b6eca9c877688234880e76c95b2f95f,0x4323d05efb4efdca5b1f4e126f9ca839dd010b23e3b3524fa85dcde3f9d96473,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0007,user-001,TOU,0.471,5.582,5.111,0.471,v2g-v1,2026-05-21T03:19:00.708605Z,2026-05-21T03:49:00.708605Z,2026-05-21,0x7ae01e70fff69d0e157d0de7ff610e7b8446314af0f9b35b768ed2b5d2428285,0x207de957cc5c9ceb9c5a91b1af1090c05a22280ccd2fb501e8e9c642831b6036,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0008,user-009,TOU,2.666,3.714,1.048,2.666,v2g-v1,2026-05-21T05:57:44.158115Z,2026-05-21T06:37:44.158115Z,2026-05-21,0x0ea3c9dbf5e6fb0cb679db9293693313783f8f492290740736c89f7c36820139,0x407193c539d819902d2d8613d8f6df868b118d2f038d04ce491a5582d754c0f9,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0009,user-006,TOU,27.805,27.805,0.0,27.805,v2g-v1,2026-05-21T05:40:59.066874Z,2026-05-21T06:55:59.066874Z,2026-05-21,0x034fd424244681cd592add74f87d6a6119ce0e46d77a0305f19cc119bac11772,0xf8c32b7b8623ee0c3729557e9d45778b460ff7ed7bf898d21aeaac72100b5c85,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
