session_id,expected_hash,computed_hash,match,batch_root,batch_day
run_20260217_215140-0001,0xd3d91989477b1f33cea3a0ef93d835aef3f42b209c3a483b20fb6f1b98c63eac,0xd3d91989477b1f33cea3a0ef93d835aef3f42b209c3a483b20fb6f1b98c63eac,True,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0002,0x99f7b2068af95c4ac8f0b1cba529d2fe42ccf1f476d5c60ccb25b8183295e96b,0x99f7b2068af95c4ac8f0b1cba529d2fe42ccf1f476d5c60ccb25b8183295e96b,True,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0003,0x2838395bde8b83c2252f2bb69649c03d9b675fd8d1900e68ff26723b39a784e8,0x2838395bde8b83c2252f2bb69649c03d9b675fd8d1900e68ff26723b39a784e8,True,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0004,0x66c34c9bc8fe2f5909cd21dc032d41febff75a21160c99c436a9190223d7087d,0x66c34c9bc8fe2f5909cd21dc032d41febff75a21160c99c436a9190223d7087d,True,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0005,0xb6c17e1c1cbc79ca5a6eb048e16b68aa968a345e0259330b1f1657fdd3869e42,0xb6c17e1c1cbc79ca5a6eb048e16b68aa968a345e0259330b1f1657fdd3869e42,True,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_220238-0001,0x7e526b4a69f1487246f043bacea695eb39a46495b329b62fbe13a9767906370a,0x7e526b4a69f1487246f043bacea695eb39a46495b329b62fbe13a9767906370a,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0002,0x0b4b2bef55ec3a2877ed42eff75548d2afa6cb29af6f9ad7a738a4e2759ff419,0x0b4b2bef55ec3a2877ed42eff75548d2afa6cb29af6f9ad7a738a4e2759ff419,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0003,0x04583aea8dd0e91f00ab949c56f65e0103b3256bd5b925d351417974a871a659,0x04583aea8dd0e91f00ab949c56f65e0103b3256bd5b925d351417974a871a659,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0004,0xe31da02c47dbec520e978de675e7d7a4d101450ed1655869a231528daea83076,0xe31da02c47dbec520e978de675e7d7a4d101450ed1655869a231528daea83076,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0005,0xd523bfe2568c4f9dfa3ffd807962e7329867094d199fdb9d4f937de0be3e1385,0xd523bfe2568c4f9dfa3ffd807962e7329867094d199fdb9d4f937de0be3e1385,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0006,0xb733c15810ff9ece2ff50c0a6bebefa1a8dc5fcd553bb9764458ac5d829e8bbf,0xb733c15810ff9ece2ff50c0a6bebefa1a8dc5fcd553bb9764458ac5d829e8bbf,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0007,0xaa5e1fa0737c309d6e5579dede62984afa22535414e1ebec938fac9f9f3be797,0xaa5e1fa0737c309d6e5579dede62984afa22535414e1ebec938fac9f9f3be797,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0008,0xb8fc10dd5caf9ca82b40f541ad2eaa16ce53fdff123ee58e5c1de7b95a8e8967,0xb8fc10dd5caf9ca82b40f541ad2eaa16ce53fdff123ee58e5c1de7b95a8e8967,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0009,0xa1546c4ccc5493335b3d4b64f784aebd3ae3b7ce9df9b63dd049954ab4b77847,0xa1546c4ccc5493335b3d4b64f784aebd3ae3b7ce9df9b63dd049954ab4b77847,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0010,0x72e57988e6a8af6bd234f6d67737af8b8f4e0b1f4851082e472a9c0a23bd1ac2,0x72e57988e6a8af6bd234f6d67737af8b8f4e0b1f4851082e472a9c0a23bd1ac2,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0011,0xcb707b8ce370ee04d8628ee8746073f33765e4c547be9ad28ded89b04967f495,0xcb707b8ce370ee04d8628ee8746073f33765e4c547be9ad28ded89b04967f495,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0012,0x8b4f4d8607e6778a6e5c12a780e4ed8228f34b74a04897f436524736f2641710,0x8b4f4d8607e6778a6e5c12a780e4ed8228f34b74a04897f436524736f2641710,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0013,0xc6e8969dc61225e2ee5d249e54e941f2ebead934fa88e058652f3756848ec24d,0xc6e8969dc61225e2ee5d249e54e941f2ebead934fa88e058652f3756848ec24d,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0014,0x1af0ff0f4444148e02381810725401d617dfcad56d122dae1d012d5f017ce4e6,0x1af0ff0f4444148e02381810725401d617dfcad56d122dae1d012d5f017ce4e6,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
