session_id,ts,energy_kwh,import_kwh,export_kwh
db_only_smoke_20260605-0001,2026-06-05T01:14:04.432843+00:00,0.0,0.0,0.0
db_only_smoke_20260605-0001,2026-06-05T01:19:04.432843+00:00,-1.791,0.0,1.791
db_only_smoke_20260605-0001,2026-06-05T01:24:04.432843+00:00,-3.672,0.0,3.672
db_only_smoke_20260605-0001,2026-06-05T01:29:04.432843+00:00,-5.455,0.0,5.455
db_only_smoke_20260605-0001,2026-06-05T01:34:04.432843+00:00,-7.286,0.0,7.286
db_only_smoke_20260605-0001,2026-06-05T01:39:04.432843+00:00,-9.055,0.0,9.055
db_only_smoke_20260605-0001,2026-06-05T01:44:04.432843+00:00,-7.194,1.862,9.055
db_only_smoke_20260605-0001,2026-06-05T01:49:04.432843+00:00,-5.198,3.857,9.055
db_only_smoke_20260605-0001,2026-06-05T01:54:04.432843+00:00,-3.261,5.795,9.055
db_only_smoke_20260605-0001,2026-06-05T01:59:04.432843+00:00,-1.384,7.672,9.055
db_only_smoke_20260605-0001,2026-06-05T02:04:04.432843+00:00,0.366,9.421,9.055
db_only_smoke_20260605-0001,2026-06-05T02:09:04.432843+00:00,2.243,11.298,9.055
db_only_smoke_20260605-0001,2026-06-05T02:14:04.432843+00:00,4.33,13.385,9.055
db_report_20260605_v2-0001,2026-06-05T23:22:59.070749+00:00,0.0,0.0,0.0
db_report_20260605_v2-0001,2026-06-05T23:27:59.070749+00:00,0.596,0.596,0.0
db_report_20260605_v2-0001,2026-06-05T23:32:59.070749+00:00,1.12,1.12,0.0
db_report_20260605_v2-0001,2026-06-05T23:37:59.070749+00:00,1.708,1.708,0.0
db_report_20260605_v2-0001,2026-06-05T23:42:59.070749+00:00,2.299,2.299,0.0
db_report_20260605_v2-0001,2026-06-05T23:47:59.070749+00:00,2.936,2.936,0.0
db_report_20260605_v2-0001,2026-06-05T23:52:59.070749+00:00,2.311,2.936,0.624
db_report_20260605_v2-0001,2026-06-05T23:57:59.070749+00:00,2.85,3.474,0.624
db_report_20260605_v2-0001,2026-06-06T00:02:59.070749+00:00,3.404,4.028,0.624
db_report_20260605_v2-0002,2026-06-05T13:12:08.338401+00:00,0.0,0.0,0.0
db_report_20260605_v2-0002,2026-06-05T13:17:08.338401+00:00,0.634,0.634,0.0
db_report_20260605_v2-0002,2026-06-05T13:22:08.338401+00:00,1.287,1.287,0.0
db_report_20260605_v2-0002,2026-06-05T13:27:08.338401+00:00,1.88,1.88,0.0
db_report_20260605_v2-0002,2026-06-05T13:32:08.338401+00:00,2.521,2.521,0.0
db_report_20260605_v2-0002,2026-06-05T13:37:08.338401+00:00,3.123,3.123,0.0
db_report_20260605_v2-0002,2026-06-05T13:42:08.338401+00:00,3.695,3.695,0.0
db_report_20260605_v2-0002,2026-06-05T13:47:08.338401+00:00,4.254,4.254,0.0
db_report_20260605_v2-0002,2026-06-05T13:52:08.338401+00:00,4.893,4.893,0.0
db_report_20260605_v2-0003,2026-06-05T11:06:49.892898+00:00,0.0,0.0,0.0
db_report_20260605_v2-0003,2026-06-05T11:11:49.892898+00:00,0.64,0.64,0.0
db_report_20260605_v2-0003,2026-06-05T11:16:49.892898+00:00,1.167,1.167,0.0
db_report_20260605_v2-0003,2026-06-05T11:21:49.892898+00:00,1.818,1.818,0.0
db_report_20260605_v2-0003,2026-06-05T11:26:49.892898+00:00,2.357,2.357,0.0
db_report_20260605_v2-0003,2026-06-05T11:31:49.892898+00:00,2.952,2.952,0.0
db_report_20260605_v2-0003,2026-06-05T11:36:49.892898+00:00,3.535,3.535,0.0
db_report_20260605_v2-0003,2026-06-05T11:41:49.892898+00:00,4.141,4.141,0.0
db_report_20260605_v2-0003,2026-06-05T11:46:49.892898+00:00,4.791,4.791,0.0
db_report_20260605_v2-0003,2026-06-05T11:51:49.892898+00:00,5.429,5.429,0.0
