session_id,user_id,evse_id,start_ts,end_ts,session_type,energy_kwh,import_kwh,export_kwh,net_kwh,tariff_model
chain_smoke_20260612-0001,user-002,EVSE-046,2026-06-12T23:22:59.070749+00:00,2026-06-13T00:02:59.070749+00:00,bidirectional,3.404,4.028,0.624,3.404,TOU
chain_smoke_20260612-0002,user-004,EVSE-023,2026-06-12T13:12:08.338401+00:00,2026-06-12T13:52:08.338401+00:00,charge_only,4.893,4.893,0.0,4.893,TOU
db_report_20260605_v2-0001,user-002,EVSE-046,2026-06-05T23:22:59.070749+00:00,2026-06-06T00:02:59.070749+00:00,bidirectional,3.404,4.028,0.624,3.404,TOU
db_report_20260605_v2-0002,user-004,EVSE-023,2026-06-05T13:12:08.338401+00:00,2026-06-05T13:52:08.338401+00:00,charge_only,4.893,4.893,0.0,4.893,TOU
db_report_20260605_v2-0003,user-008,EVSE-041,2026-06-05T11:06:49.892898+00:00,2026-06-05T12:06:49.892898+00:00,charge_only,7.318,7.318,0.0,7.318,TOU
db_report_20260605_v2-0004,user-006,EVSE-036,2026-06-05T18:57:18.592541+00:00,2026-06-05T19:37:18.592541+00:00,charge_only,15.207,15.207,0.0,15.207,TOU
db_report_20260605_v2-0005,user-001,EVSE-014,2026-06-05T18:29:10.246582+00:00,2026-06-05T18:49:10.246582+00:00,discharge_only,-3.741,0.0,3.741,-3.741,TOU
db_report_20260605_v2-0006,user-008,EVSE-009,2026-06-05T20:33:15.894586+00:00,2026-06-05T21:03:15.894586+00:00,charge_only,3.466,3.466,0.0,3.466,TOU
db_report_20260605_v2-0007,user-001,EVSE-001,2026-06-05T03:19:00.708605+00:00,2026-06-05T03:49:00.708605+00:00,bidirectional,0.471,5.582,5.111,0.471,TOU
db_report_20260605_v2-0008,user-009,EVSE-041,2026-06-05T05:57:44.158115+00:00,2026-06-05T06:37:44.158115+00:00,bidirectional,2.666,3.714,1.048,2.666,TOU
db_report_20260605_v2-0009,user-006,EVSE-036,2026-06-05T05:40:59.066874+00:00,2026-06-05T06:55:59.066874+00:00,charge_only,27.805,27.805,0.0,27.805,TOU
